"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 02 07:31:54 GMT 2025","Sun Feb 02 07:31:54 GMT 2025","228","Reqres Automation API Suite","API Test Negative","apiauto.TestNegative","apiauto.TestNegative","testNegativeGetUser","testNegativeGetUser",""
"passed","Sun Feb 02 07:31:54 GMT 2025","Sun Feb 02 07:31:54 GMT 2025","176","Reqres Automation API Suite","API Test Negative","apiauto.TestNegative","apiauto.TestNegative","testNegativeRegisterUnsuccessful","testNegativeRegisterUnsuccessful",""
"passed","Sun Feb 02 07:31:52 GMT 2025","Sun Feb 02 07:31:52 GMT 2025","211","Reqres Automation API Suite","API Test Positive","apiauto.TestReqres","apiauto.TestReqres","testPostCreateUser","testPostCreateUser",""
"passed","Sun Feb 02 07:31:52 GMT 2025","Sun Feb 02 07:31:52 GMT 2025","324","Reqres Automation API Suite","API Test Positive","apiauto.TestReqres","apiauto.TestReqres","testPatchUser","testPatchUser",""
"passed","Sun Feb 02 07:31:51 GMT 2025","Sun Feb 02 07:31:52 GMT 2025","949","Reqres Automation API Suite","API Test Positive","apiauto.TestReqres","apiauto.TestReqres","testGetListUsers","testGetListUsers",""
"passed","Sun Feb 02 07:31:53 GMT 2025","Sun Feb 02 07:31:54 GMT 2025","611","Reqres Automation API Suite","API Test Positive","apiauto.TestReqres","apiauto.TestReqres","testValidateJsonSchemaGetSingleUser","testValidateJsonSchemaGetSingleUser",""
"passed","Sun Feb 02 07:31:52 GMT 2025","Sun Feb 02 07:31:53 GMT 2025","415","Reqres Automation API Suite","API Test Positive","apiauto.TestReqres","apiauto.TestReqres","testPutUser","testPutUser",""
"passed","Sun Feb 02 07:31:49 GMT 2025","Sun Feb 02 07:31:51 GMT 2025","2136","Reqres Automation API Suite","API Test Positive","apiauto.TestReqres","apiauto.TestReqres","testDeleteUser","testDeleteUser",""
