"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","943","testGetListUsers","Reqres Automation API Suite","Sat Feb 01 10:37:19 UTC 2025","passed","Sat Feb 01 10:37:20 UTC 2025","apiauto.TestReqres","API Test Positive","apiauto.TestReqres","testGetListUsers"
"","423","testPatchUser","Reqres Automation API Suite","Sat Feb 01 10:37:20 UTC 2025","passed","Sat Feb 01 10:37:20 UTC 2025","apiauto.TestReqres","API Test Positive","apiauto.TestReqres","testPatchUser"
"","46","testNegativeGetUser","Reqres Automation API Suite","Sat Feb 01 10:37:22 UTC 2025","passed","Sat Feb 01 10:37:22 UTC 2025","apiauto.TestNegative","API Test Negative","apiauto.TestNegative","testNegativeGetUser"
"","2410","testDeleteUser","Reqres Automation API Suite","Sat Feb 01 10:37:16 UTC 2025","passed","Sat Feb 01 10:37:19 UTC 2025","apiauto.TestReqres","API Test Positive","apiauto.TestReqres","testDeleteUser"
"","314","testPostCreateUser","Reqres Automation API Suite","Sat Feb 01 10:37:20 UTC 2025","passed","Sat Feb 01 10:37:20 UTC 2025","apiauto.TestReqres","API Test Positive","apiauto.TestReqres","testPostCreateUser"
"","622","testValidateJsonSchemaGetSingleUser","Reqres Automation API Suite","Sat Feb 01 10:37:21 UTC 2025","passed","Sat Feb 01 10:37:22 UTC 2025","apiauto.TestReqres","API Test Positive","apiauto.TestReqres","testValidateJsonSchemaGetSingleUser"
"","331","testNegativeRegisterUnsuccessful","Reqres Automation API Suite","Sat Feb 01 10:37:22 UTC 2025","passed","Sat Feb 01 10:37:22 UTC 2025","apiauto.TestNegative","API Test Negative","apiauto.TestNegative","testNegativeRegisterUnsuccessful"
"","532","testPutUser","Reqres Automation API Suite","Sat Feb 01 10:37:20 UTC 2025","passed","Sat Feb 01 10:37:21 UTC 2025","apiauto.TestReqres","API Test Positive","apiauto.TestReqres","testPutUser"
